dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,checkpoint_dir,error,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection,encoder_lr_partition,phase_partition
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_seed_42,,20.0,0.6397803329328986,0.5654984237446423,0.6976375684240853,encoder_lr_1e-5,frozen
solubility,v5,random_autoencoder,from_scratch,False,True,,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-6/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_rep_lr_1e-6_ae_do_0_esm_do_0_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,3.0,0.6396195571407342,0.572983089182982,0.6506770383174878,encoder_lr_1e-6,unfrozen
solubility,v5,random_autoencoder,from_scratch,False,True,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-6/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_rep_lr_1e-6_ae_do_0_esm_do_0_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,3.0,0.6388228299643282,0.5746804419287822,0.6499567847882455,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.2_esm_do_0_seed_42,,10.0,0.6387323943661972,0.5366455325473114,0.7044079515989629,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.6378896882494005,0.5687197249858189,0.6954768078363583,encoder_lr_1e-4,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.6378896882494005,0.5687197249858189,0.6954768078363583,encoder_lr_1e-5,frozen
solubility,v5,random_autoencoder,from_scratch,False,True,,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-6/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_rep_lr_1e-6_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_ae_do_0.2_esm_do_0_seed_42,,3.0,0.6378539493293591,0.5783425333073351,0.6499567847882455,encoder_lr_1e-6,unfrozen
solubility,v5,random_autoencoder,from_scratch,False,True,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-6/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_rep_lr_1e-6_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/unfrozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0_seed_42,,3.0,0.6365539934190847,0.581038898433948,0.6499567847882455,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.635597592433362,0.5679439931154869,0.6947565543071161,encoder_lr_1e-6,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,,20.0,0.633438265127667,0.5671041877631734,0.6980697205416306,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0_seed_42,,8.0,0.6331658291457286,0.5460367189707931,0.695044655718813,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,,20.0,0.6330483336241494,0.5666961281658833,0.6970613656006914,encoder_lr_1e-4,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,,20.0,0.6330483336241494,0.5666961281658833,0.6970613656006914,encoder_lr_1e-5,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.629874651810585,0.5704278443979963,0.6937481993661769,encoder_lr_1e-4,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.629874651810585,0.5704278443979963,0.6937481993661769,encoder_lr_1e-5,frozen
solubility,v5,esm2,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.629714085248202,0.5701936017501873,0.6959089599539038,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,,18.0,0.6058760300967395,0.5791205823747749,0.683088447133391,encoder_lr_1e-4,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,,18.0,0.6058760300967395,0.5791205823747749,0.683088447133391,encoder_lr_1e-5,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,,18.0,0.6058760300967395,0.5791205825808412,0.683088447133391,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,,24.0,0.6055934026532808,0.5784015940919248,0.683088447133391,encoder_lr_1e-4,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,,24.0,0.6055934026532808,0.5784015940919248,0.683088447133391,encoder_lr_1e-5,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,,24.0,0.6055934026532808,0.5784015982132485,0.683088447133391,encoder_lr_1e-6,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,,24.0,0.5353455123113582,0.6061419715664291,0.6629213483146067,encoder_lr_1e-4,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,,24.0,0.5353455123113582,0.6061419715664291,0.6629213483146067,encoder_lr_1e-5,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,,24.0,0.5353455123113582,0.6061419777484147,0.6629213483146067,encoder_lr_1e-6,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,,29.0,0.5342685370741483,0.605311924529948,0.6652261596081821,encoder_lr_1e-4,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,,29.0,0.5342685370741483,0.605311924529948,0.6652261596081821,encoder_lr_1e-5,frozen
solubility,v5,esm2,frozen,True,True,,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,,29.0,0.5342685370741483,0.605311931604887,0.6652261596081821,encoder_lr_1e-6,frozen
solubility,v5,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,,16.0,0.518232044198895,0.6496691432991072,0.6231633535004322,encoder_lr_1e-4,frozen
solubility,v5,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,,16.0,0.5176296843271183,0.6454854081941592,0.6235955056179775,encoder_lr_1e-4,frozen
solubility,v5,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,,16.0,0.49913411583605927,0.6457633575318835,0.6250360126764621,encoder_lr_1e-4,frozen
solubility,v5,random_autoencoder,frozen,True,True,,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,,16.0,0.49653045489591363,0.6489696145504155,0.6237395563238259,encoder_lr_1e-4,frozen
solubility,v5,random_autoencoder,frozen,True,True,,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,,29.0,0.3070539419087137,0.6554606465879829,0.6150965139729184,encoder_lr_1e-4,frozen
solubility,v5,random_autoencoder,frozen,True,True,,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/encoder_lr_1e-4/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,,20.0,0.25400331308669244,0.6608440968221699,0.6107749927974647,encoder_lr_1e-4,frozen
